Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Solar Azimuth Angle [deg](TimeStep),Environment:Site Solar Altitude Angle [deg](TimeStep),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Hourly),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Daily),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Monthly),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](RunPeriod),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Annual),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Hourly),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Daily),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Monthly),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](RunPeriod),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Annual),Cumulative ExteriorLights:Electricity [J](Hourly) 
 01/29  11:30:00,4.5,-14.5,-2.020384372033715,47.0,1008.0,167.8210120202021,31.239430375587049 
 01/29  11:45:00,4.75,-15.25,-2.0064172587688895,61.5,983.75,171.95833077729527,31.74575024357549 
 01/29  12:00:00,5.0,-16.0,-1.9973954043345206,76.0,959.5,176.14141637502184,32.04474643594707,3600000.0,,,,,1800000.0,,,,,3693600000.0 
 01/29  12:15:00,5.25,-16.25,-1.8803196854284446,90.5,935.25,180.34687861243817,32.1331241262865 
 01/29  12:30:00,5.5,-16.5,-1.7649480800966718,105.0,911.0,184.55031800424096,32.00989659936757 
 01/29  12:45:00,5.75,-16.75,-1.6512958162952905,112.5,854.25,188.72742709494166,31.676438039279807 
 01/29  13:00:00,6.0,-17.0,-1.5393803442879955,120.0,797.5,192.85508200620428,31.136410157555088,3600000.0,,,,,1800000.0,,,,,3699000000.0 
 01/29  13:15:00,6.0,-17.0,-1.5406224060065166,127.5,740.75,196.91231061094485,30.3955717014483 
 01/29  13:30:00,6.0,-17.0,-1.5418652322255502,135.0,684.0,200.88104723091994,29.4614934974315 
 01/29  13:45:00,6.0,-17.0,-1.5431087622861129,137.5,620.25,204.7466219199182,28.34321063464994 
 01/29  14:00:00,6.0,-17.0,-1.5443517388246567,140.0,556.5,208.49797480846616,27.05084640641856,3600000.0,,,,,1800000.0,,,,,3704400000.0 
 01/29  14:15:00,6.25,-17.0,-1.407392272318728,142.5,492.75,212.12762270110648,25.595240072732414 
 01/29  14:30:00,6.5,-17.0,-1.2715059934034017,145.0,429.0,215.63142971599516,23.987603976645926 
 01/29  14:45:00,6.75,-17.0,-1.1366973162692556,132.0,414.5,219.00824441908567,22.23922713436028 
 01/29  15:00:00,7.0,-17.0,-1.002972977662206,119.0,400.0,222.25946459888474,20.361234030073338,3600000.0,,,,,1800000.0,,,,,3709800000.0 
 01/29  15:15:00,6.75,-16.25,-1.0358492852571369,106.0,385.5,225.38858153469566,18.364400293084708 
 01/29  15:30:00,6.5,-15.5,-1.0726458422623285,93.0,371.0,228.40074258629213,16.259021833789295 
 01/29  15:45:00,6.25,-14.75,-1.1132859874313695,78.25,338.75,231.30235757468487,14.054830915698436 
 01/29  16:00:00,6.0,-14.0,-1.1576943125116893,63.5,306.5,234.10076285627947,11.76095123852809,3600000.0,,,,,1800000.0,,,,,3715200000.0 
 01/29  16:15:00,5.25,-13.0,-1.3149707879533188,48.75,274.25,236.80394816099736,9.385883952195814 
 01/29  16:30:00,4.5,-12.0,-1.5033886039178342,34.0,242.0,239.42034526989313,6.937517162373074 
 01/29  16:45:00,3.75,-11.0,-1.7213445172217444,25.5,181.5,241.95867407452176,4.4231525523125809 
 01/29  17:00:00,3.0,-10.0,-1.9673874076669225,17.0,121.0,244.4278399284865,1.8495439644719989,3600000.0,,,,,1800000.0,,,,,3720600000.0 
 01/29  17:15:00,2.75,-10.0,-2.093048914698526,0.0,0.0,246.83687590999598,-0.7770560110463968 
 01/29  17:30:00,2.5,-10.0,-2.2206194562167118,0.0,0.0,249.19492419363068,-3.450844297450085 
 01/29  17:45:00,2.25,-10.0,-2.350073863526376,0.0,0.0,251.51125183322689,-6.166412343294141 
 01/29  18:00:00,2.0,-10.0,-2.4814009388444719,0.0,0.0,253.79529765770159,-8.918688974333442,3600000.0,,,,,1800000.0,,,,,3726000000.0 
 01/29  18:15:00,1.25,-10.0,-2.889251352973617,0.0,0.0,256.05674854909639,-11.702881480196496 
 01/29  18:30:00,0.5,-10.0,-3.312880353603343,0.0,0.0,258.305645055888,-14.514414721848228 
 01/29  18:45:00,-0.25,-10.0,-3.759173120243053,0.0,0.0,260.55251810160999,-17.348867479729745 
 01/29  19:00:00,-1.0,-10.0,-4.2343977796485758,0.0,0.0,262.80856052938045,-20.20190469209613,3600000.0,,,,,1800000.0,,,,,3731400000.0 
 01/29  19:15:00,-0.75,-9.5,-3.9456606937280664,0.0,0.0,265.08583945992685,-23.069203604644366 
 01/29  19:30:00,-0.5,-9.0,-3.6551501686790148,0.0,0.0,267.3975580398803,-25.94637110256833 
 01/29  19:45:00,-0.25,-8.5,-3.3628584574516178,0.0,0.0,269.75837823356917,-28.828848546477084 
 01/29  20:00:00,0.0,-8.0,-3.0684495376602447,0.0,0.0,272.184819962597,-31.711799184387176,3600000.0,,,,,1800000.0,,,,,3736800000.0 
 01/29  20:15:00,-0.25,-8.25,-3.298048101036582,0.0,0.0,274.69575614378348,-34.58997153390101 
 01/29  20:30:00,-0.5,-8.5,-3.527075186317204,0.0,0.0,277.3130278343063,-37.45752985531862 
 01/29  20:45:00,-0.75,-8.75,-3.755861523101423,0.0,0.0,280.06220810936096,-40.30783976244545 
 01/29  21:00:00,-1.0,-9.0,-3.9844175416853595,0.0,0.0,282.9735458040492,-43.13319291545152,3600000.0,,,,,1800000.0,,,,,3742200000.0 
 01/29  21:15:00,-1.25,-9.5,-4.258744712945673,0.0,0.0,286.0831170827545,-45.92444942474863 
 01/29  21:30:00,-1.5,-10.0,-4.5316918367152,0.0,0.0,289.43419600788828,-48.67057010972063 
 01/29  21:45:00,-1.75,-10.5,-4.8032678784344189,0.0,0.0,293.07880888536865,-51.35800382643633 
 01/29  22:00:00,-2.0,-11.0,-5.073485950134955,0.0,0.0,297.0793305900021,-53.96989014069966,3600000.0,,,,,1800000.0,,,,,3747600000.0 
 01/29  22:15:00,-2.0,-10.5,-4.939034489605121,0.0,0.0,301.5097596540081,-56.48504098785744 
 01/29  22:30:00,-2.0,-10.0,-4.8051555633102709,0.0,0.0,306.4558857800419,-58.87669091765306 
 01/29  22:45:00,-2.0,-9.5,-4.671848252741168,0.0,0.0,312.0128332074472,-61.11108277941018 
 01/29  23:00:00,-2.0,-9.0,-4.539107726459518,0.0,0.0,318.27739969990707,-63.14613312521909,3600000.0,,,,,1800000.0,,,,,3753000000.0 
 01/29  23:15:00,-2.5,-9.25,-4.916106287325377,0.0,0.0,325.33158082415056,-64.93075790872565 
 01/29  23:30:00,-3.0,-9.5,-5.297154640396385,0.0,0.0,333.2140776068679,-66.40593393896813 
 01/29  23:45:00,-3.5,-9.75,-5.682175127208875,0.0,0.0,341.8813639878163,-67.50897972139052 
 01/29  24:00:00,-4.0,-10.0,-6.071100560227876,0.0,0.0,351.17153211449667,-68.1821449625581,3600000.0,86400000.0,,,,1800000.0,43200000.0,,,,3758400000.0 
 01/30  00:15:00,-4.0,-9.75,-5.993293050513991,0.0,0.0,0.6757952173785597,-68.11650438523809 
 01/30  00:30:00,-4.0,-9.5,-5.915640616295083,0.0,0.0,10.177158071258031,-67.84324740413935 
 01/30  00:45:00,-4.0,-9.25,-5.838143457353386,0.0,0.0,19.304231711240225,-67.10817807249055 
 01/30  01:00:00,-4.0,-9.0,-5.760801502851774,0.0,0.0,27.794374480016776,-65.9543295235516,3600000.0,,,,,1800000.0,,,,,3763800000.0 
 01/30  01:15:00,-3.75,-9.25,-5.666514571993026,0.0,0.0,35.506584982638,-64.43946384982236 
 01/30  01:30:00,-3.5,-9.5,-5.576704351976367,0.0,0.0,42.40991931608802,-62.6249032291683 
 01/30  01:45:00,-3.25,-9.75,-5.491481705266383,0.0,0.0,48.54782243234115,-60.567778683936698 
 01/30  02:00:00,-3.0,-10.0,-5.410949265362371,0.0,0.0,54.00194531958817,-58.31731756318121,3600000.0,,,,,1800000.0,,,,,3769200000.0 
 01/30  02:15:00,-3.25,-10.0,-5.574043874985142,0.0,0.0,58.86629171432681,-55.91404042109487 
 01/30  02:30:00,-3.5,-10.0,-5.73897742342559,0.0,0.0,63.23245591955222,-53.39049206996338 
 01/30  02:45:00,-3.75,-10.0,-5.905727358617349,0.0,0.0,67.18283392220376,-50.772539666290338 
 01/30  03:00:00,-4.0,-10.0,-6.074264901304319,0.0,0.0,70.78850939189826,-48.08072259093283,3600000.0,,,,,1800000.0,,,,,3774600000.0 
 01/30  03:15:00,-3.75,-10.25,-5.972183482866842,0.0,0.0,74.10949196630337,-45.33143950844821 
 01/30  03:30:00,-3.5,-10.5,-5.874171504719909,0.0,0.0,77.19594658947969,-42.53791557288618 
 01/30  03:45:00,-3.25,-10.75,-5.780318183975692,0.0,0.0,80.08970677623344,-39.71096124730395 
 01/30  04:00:00,-3.0,-11.0,-5.690719240292728,0.0,0.0,82.82574385963659,-36.85955713469418,3600000.0,,,,,1800000.0,,,,,3780000000.0 
 01/30  04:15:00,-3.25,-11.0,-5.8488773356557399,0.0,0.0,85.43346355833269,-33.99130201836391 
 01/30  04:30:00,-3.5,-11.0,-6.008974139861112,0.0,0.0,87.93779772818037,-31.112756677017197 
 01/30  04:45:00,-3.75,-11.0,-6.170980826186978,0.0,0.0,90.36010152908443,-28.229709616198457 
 01/30  05:00:00,-4.0,-11.0,-6.334868986173377,0.0,0.0,92.71888175853735,-25.34738484052043,3600000.0,,,,,1800000.0,,,,,3785400000.0 
 01/30  05:15:00,-3.5,-10.5,-5.886363011967551,0.0,0.0,95.03038515451661,-22.470606843143285 
 01/30  05:30:00,-3.0,-10.0,-5.437905579029545,0.0,0.0,97.30907326051956,-19.60393415525397 
 01/30  05:45:00,-2.5,-9.5,-4.989449600807449,0.0,0.0,99.56800642108716,-16.75176991385599 
 01/30  06:00:00,-2.0,-9.0,-4.540957572091529,0.0,0.0,101.819155181867,-13.918455763935829,3600000.0,,,,,1800000.0,,,,,3790800000.0 
 01/30  06:15:00,-2.0,-8.75,-4.466949211907843,0.0,0.0,104.07365341956,-11.10835382251848 
 01/30  06:30:00,-2.0,-8.5,-4.393147495393467,0.0,0.0,106.3420041035529,-8.325920243220847 
 01/30  06:45:00,-2.0,-8.25,-4.319549222883161,0.0,0.0,108.63424568040182,-5.575773009848676 
 01/30  07:00:00,-2.0,-8.0,-4.246150666382586,0.0,0.0,110.960084588314,-2.8627558622155639,3600000.0,,,,,1800000.0,,,,,3796200000.0 
 01/30  07:15:00,-1.75,-7.75,-4.025065900990068,0.0,0.0,113.32899724657688,-0.1919996419867938 
 01/30  07:30:00,-1.5,-7.5,-3.8041276066202776,0.0,0.0,115.75030292744947,2.4310182205005588 
 01/30  07:45:00,-1.25,-7.25,-3.5833316654662288,21.5,5.0,118.23320712996801,5.00041592866614 
 01/30  08:00:00,-1.0,-7.0,-3.3626796295977856,43.0,10.0,120.78681339331844,7.509851724106493,3600000.0,,,,,1800000.0,,,,,3801600000.0 
 01/30  08:15:00,-0.5,-8.0,-3.303302950206816,64.5,15.0,123.42009991323589,9.95247166142248 
 01/30  08:30:00,0.0,-9.0,-3.269750305137293,86.0,20.0,126.14185592041769,12.320862785194898 
 01/30  08:45:00,0.5,-10.0,-3.2783189995105839,80.0,15.0,128.9605716890644,14.607014733301627 
 01/30  09:00:00,1.0,-11.0,-3.3132004103088437,74.0,10.0,131.88427551565523,16.802293930476325,3600000.0,,,,,1800000.0,,,,,3807000000.0 
 01/30  09:15:00,1.25,-11.5,-3.2679908316270058,68.0,5.0,134.92031141718267,18.897435781960604 
 01/30  09:30:00,1.5,-12.0,-3.227299381401554,62.0,0.0,138.07505314609959,20.882561528071876 
 01/30  09:45:00,1.75,-12.5,-3.1912233996985166,73.75,0.0,141.3535539989525,22.747227491111429 
 01/30  10:00:00,2.0,-13.0,-3.159862373736901,85.5,0.0,144.759138385645,24.480515046557664,3600000.0,,,,,1800000.0,,,,,3812400000.0 
 01/30  10:15:00,2.25,-13.0,-3.0175957283084675,97.25,0.0,148.29295058611863,26.071169383107649 
 01/30  10:30:00,2.5,-13.0,-2.8767703426428667,109.0,0.0,151.95348837492424,27.50779350664091 
 01/30  10:45:00,2.75,-13.0,-2.7373963913668568,118.75,0.0,155.736163138641,28.779100530187177 
 01/30  11:00:00,3.0,-13.0,-2.5994874854791245,128.5,0.0,159.63294137689966,29.8742217879524,3600000.0,,,,,1800000.0,,,,,3817800000.0 
 01/30  11:15:00,3.0,-13.0,-2.5994874854791245,138.25,0.0,163.63213137436478,30.783060823813135 
 01/30  11:30:00,3.0,-13.0,-2.5994874854791245,148.0,0.0,167.71837886677913,31.496674558072916 
 01/30  11:45:00,3.0,-13.0,-2.5994874854791245,141.0,0.0,171.87292268807489,32.00765438289563 
 01/30  12:00:00,3.0,-13.0,-2.5994874854791245,134.0,0.0,176.07413403175625,32.31047361691739,3600000.0,,,,,1800000.0,,,,,3823200000.0 
 01/30  12:15:00,3.25,-12.75,-2.4017717096430069,127.0,0.0,180.2983236099159,32.40176581695017 
 01/30  12:30:00,3.5,-12.5,-2.204064506812927,120.0,0.0,184.52075697454488,32.28050242548534 
 01/30  12:45:00,3.75,-12.25,-2.006359851475504,139.75,4.5,188.71678027725654,31.948048284246555 
 01/30  13:00:00,4.0,-12.0,-1.8086494031898149,159.5,9.0,192.86293739801367,31.408088096481977,3600000.0,,,,,1800000.0,,,,,3828600000.0 
 01/30  13:15:00,4.0,-12.0,-1.8096152683822906,179.25,13.5,196.93796106954208,30.666432980126538 
 01/30  13:30:00,4.0,-12.0,-1.8105806488674435,199.0,18.0,200.92354484394483,29.730730327418756 
 01/30  13:45:00,4.0,-12.0,-1.811548060417196,196.0,20.75,204.80484227817878,28.61010943654492 
 01/30  14:00:00,4.0,-12.0,-1.812513707759042,193.0,23.5,208.570683675077,27.31479847957616,3600000.0,,,,,1800000.0,,,,,3834000000.0 
 01/30  14:15:00,4.0,-12.0,-1.812513707759042,190.0,26.25,212.21353871136,25.85574570346288 
 01/30  14:30:00,4.0,-12.0,-1.812513707759042,187.0,29.0,215.72927863097559,24.24427099068572 
 01/30  14:45:00,4.0,-12.0,-1.812513707759042,169.25,49.0,219.1168025254295,22.491765211912303 
 01/30  15:00:00,4.0,-12.0,-1.812513707759042,151.5,69.0,222.37759066389573,20.609446162772249,3600000.0,,,,,1800000.0,,,,,3839400000.0 
 01/30  15:15:00,4.25,-11.975,-1.6788352622372678,133.75,89.0,225.51523805877179,18.608172641485458 
 01/30  15:30:00,4.5,-11.95,-1.5466490324968585,116.0,109.0,228.53500789521977,16.498313020336949 
 01/30  15:45:00,4.75,-11.925,-1.415966585400065,100.25,178.25,231.44343063548659,14.289661529137197 
 01/30  16:00:00,5.0,-11.9,-1.2868003572442362,84.5,247.5,234.2479627082184,11.991394078380946,3600000.0,,,,,1800000.0,,,,,3844800000.0 
 01/30  16:15:00,5.0,-11.925,-1.2868003572442362,68.75,316.75,236.9567096579953,9.612055332551688 
 01/30  16:30:00,5.0,-11.95,-1.2868003572442362,53.0,386.0,239.57821253847687,7.159569432631659 
 01/30  16:45:00,5.0,-11.975,-1.2868003572442362,39.75,289.5,242.1212927766395,4.6412678779375799 
 01/30  17:00:00,5.0,-12.0,-1.2868003572442362,26.5,193.0,244.59494912521053,2.06392933670639,3600000.0,,,,,1800000.0,,,,,3850200000.0 
 01/30  17:15:00,4.5,-11.25,-1.3749717697843425,0.0,0.0,247.00830007117018,-0.5661726096945013 
 01/30  17:30:00,4.0,-10.5,-1.4788022109557444,0.0,0.0,249.3705656952984,-3.243216663754023 
 01/30  17:45:00,3.5,-9.75,-1.5977032942694705,0.0,0.0,251.69108412530268,-5.961777853985175 
 01/30  18:00:00,3.0,-9.0,-1.7311253538379544,0.0,0.0,253.97935916007703,-8.7167695026378,3600000.0,,,,,1800000.0,,,,,3855600000.0 
 01/30  18:15:00,2.75,-9.0,-1.8607279871354444,0.0,0.0,256.2451372341784,-11.503383499096583 
 01/30  18:30:00,2.5,-9.0,-1.9921584356033436,0.0,0.0,258.4985135873091,-14.317028646495356 
 01/30  18:45:00,2.25,-9.0,-2.125400245858299,0.0,0.0,260.7500693092651,-17.15326628147951 
 01/30  19:00:00,2.0,-9.0,-2.260433820237251,0.0,0.0,263.011042894782,-20.007741796710979,3600000.0,,,,,1800000.0,,,,,3861000000.0 
 01/30  19:15:00,1.0,-8.25,-2.486152855932258,0.0,0.0,265.2935421440867,-22.87611006878437 
 01/30  19:30:00,0.0,-7.5,-2.7762280176318194,0.0,0.0,267.6108047828994,-25.75395204769194 
 01/30  19:45:00,-1.0,-6.75,-3.1641152058715584,0.0,0.0,269.9775191543453,-28.636678820798026 
 01/30  20:00:00,-2.0,-6.0,-3.6113585795114577,0.0,0.0,272.4102198349168,-31.519418227003834,3600000.0,,,,,1800000.0,,,,,3866400000.0 
 01/30  20:15:00,-1.5,-5.25,-3.0500728169169419,0.0,0.0,274.92777704162588,-34.39687744024477 
 01/30  20:30:00,-1.0,-4.5,-2.484154421038884,0.0,0.0,277.5520030055816,-37.26317270661504 
 01/30  20:45:00,-0.5,-3.75,-1.9135728695459109,0.0,0.0,280.3084023796396,-40.111614413538067 
 01/30  21:00:00,0.0,-3.0,-1.3378311875642888,0.0,0.0,283.2270954854229,-42.93443168609739,3600000.0,,,,,1800000.0,,,,,3871800000.0 
 01/30  21:15:00,0.5,-4.5,-1.504460785747514,0.0,0.0,286.343938950613,-45.72241559574671 
 01/30  21:30:00,1.0,-6.0,-1.7117336919113853,0.0,0.0,289.7018500729301,-48.464453929544429 
 01/30  21:45:00,1.5,-7.5,-1.9626201380780897,0.0,0.0,293.3522932839325,-51.146924111200068 
 01/30  22:00:00,2.0,-9.0,-2.260433820237251,0.0,0.0,297.3567796060117,-53.75290682518381,3600000.0,,,,,1800000.0,,,,,3877200000.0 
 01/30  22:15:00,1.75,-8.5,-2.251483071871691,0.0,0.0,301.7880106859135,-56.261187542895878 
 01/30  22:30:00,1.5,-8.0,-2.248762696368142,0.0,0.0,306.72988670268605,-58.64504059422357 
 01/30  22:45:00,1.25,-7.5,-2.252108262728555,0.0,0.0,312.27489844660246,-60.87086842528574 
 01/30  23:00:00,1.0,-7.0,-2.2613753650819725,0.0,0.0,318.5164297693155,-62.89694328342744,3600000.0,,,,,1800000.0,,,,,3882600000.0 
 01/30  23:15:00,1.0,-6.75,-2.1754711636633585,0.0,0.0,325.5325840642187,-64.6728224765247 
 01/30  23:30:00,1.0,-6.5,-2.0897963837433339,0.0,0.0,333.3586665583188,-66.14047344693003 
 01/30  23:45:00,1.0,-6.25,-2.0043454643439895,0.0,0.0,341.95010798739357,-67.23850873007732 
 01/30  24:00:00,1.0,-6.0,-1.9191256322671798,0.0,0.0,351.1485350133134,-67.91052010199586,3600000.0,86400000.0,,,,1800000.0,43200000.0,,,,3888000000.0 
 01/31  00:15:00,0.0,-6.25,-2.5015102488884426,0.0,0.0,0.5650125832252717,-67.84309375223187 
 01/31  00:30:00,-1.0,-6.5,-3.1510776636279584,0.0,0.0,9.973054773327247,-67.57775560519038 
 01/31  00:45:00,-2.0,-6.75,-3.828225559159694,0.0,0.0,19.0221811512295,-66.8545740985535 
 01/31  01:00:00,-3.0,-7.0,-4.531913896564679,0.0,0.0,27.455385978207983,-65.71511948039724,3600000.0,,,,,1800000.0,,,,,3893400000.0 
 01/31  01:15:00,-3.25,-7.25,-4.762021154108043,0.0,0.0,35.13175490368031,-64.21561154747475 
 01/31  01:30:00,-3.5,-7.5,-4.992233845018872,0.0,0.0,42.01685111649616,-62.41613866820069 
 01/31  01:45:00,-3.75,-7.75,-5.222553587939798,0.0,0.0,48.14943942167571,-60.37303562501453 
 01/31  02:00:00,-4.0,-8.0,-5.452985238372466,0.0,0.0,53.60684824039795,-58.135119111419459,3600000.0,,,,,1800000.0,,,,,3898800000.0 
 01/31  02:15:00,-4.0,-8.0,-5.452985238372466,0.0,0.0,58.47971678568488,-55.742768631301149 
 01/31  02:30:00,-4.0,-8.0,-5.452985238372466,0.0,0.0,62.85726705778667,-53.22854867216534 
 01/31  02:45:00,-4.0,-8.0,-5.452985238372466,0.0,0.0,66.82032706854788,-50.618428433541549 
 01/31  03:00:00,-4.0,-8.0,-5.452985238372466,0.0,0.0,70.43899366895508,-47.9330829106736,3600000.0,,,,,1800000.0,,,,,3904200000.0 
 01/31  03:15:00,-4.0,-7.75,-5.376418964190156,0.0,0.0,73.77268351156079,-45.18905255329019 
 01/31  03:30:00,-4.0,-7.5,-5.30000795215074,0.0,0.0,76.87122510651766,-42.39969656829206 
 01/31  03:45:00,-4.0,-7.25,-5.22374903641063,0.0,0.0,79.77627815365787,-39.575945659000208 
 01/31  04:00:00,-4.0,-7.0,-5.147648076986614,0.0,0.0,82.52274096491627,-36.72688501703743,3600000.0,,,,,1800000.0,,,,,3909600000.0 
 01/31  04:15:00,-4.5,-7.25,-5.530651408636435,0.0,0.0,85.14000730310431,-33.86020266468836 
 01/31  04:30:00,-5.0,-7.5,-5.919025870141323,0.0,0.0,87.65303303650265,-30.98253454315312 
 01/31  04:45:00,-5.5,-7.75,-6.312635076478911,0.0,0.0,90.08321769615577,-28.099731866363976 
 01/31  05:00:00,-6.0,-8.0,-6.7113524226632219,0.0,0.0,92.44912328416537,-25.217070552543306,3600000.0,,,,,1800000.0,,,,,3915000000.0 
 01/31  05:15:00,-5.75,-7.75,-6.471519429839702,0.0,0.0,94.76705693359404,-22.339417767532678 
 01/31  05:30:00,-5.5,-7.5,-6.231754514904594,0.0,0.0,97.05154260585141,-19.471366870618529 
 01/31  05:45:00,-5.25,-7.25,-5.992050829192927,0.0,0.0,99.31570350200957,-16.617349215661947 
 01/31  06:00:00,-5.0,-7.0,-5.752410453553545,0.0,0.0,101.57157289998568,-13.781729140935287,3600000.0,,,,,1800000.0,,,,,3920400000.0 
 01/31  06:15:00,-5.25,-7.25,-5.992050829192927,0.0,0.0,103.83034739066564,-10.96888690296601 
 01/31  06:30:00,-5.5,-7.5,-6.231754514904594,0.0,0.0,106.10259319521856,-8.183293125046653 
 01/31  06:45:00,-5.75,-7.75,-6.471519429839702,0.0,0.0,108.39841341812117,-5.429577422411092 
 01/31  07:00:00,-6.0,-8.0,-6.7113524226632219,0.0,0.0,110.72758165648038,-2.712593140961294,3600000.0,,,,,1800000.0,,,,,3925800000.0 
 01/31  07:15:00,-5.25,-7.25,-5.991766725716972,0.0,0.0,113.09964525155776,-0.0374795309088355 
 01/31  07:30:00,-4.5,-6.5,-5.2727319946621649,0.0,0.0,115.52399954168974,2.5902778905331185 
 01/31  07:45:00,-3.75,-5.75,-4.554212458522399,11.0,200.75,118.00993268452953,5.164788605337051 
 01/31  08:00:00,-3.0,-5.0,-3.83617172796935,22.0,401.5,120.56663891850892,7.679700432249127,3600000.0,,,,,1800000.0,,,,,3931200000.0 
 01/31  08:15:00,-2.0,-5.25,-3.2731053099694487,33.0,602.25,123.20319652976684,10.12814609831931 
 01/31  08:30:00,-1.0,-5.5,-2.757869316761318,44.0,803.0,125.92850534311971,12.50269505840018 
 01/31  08:45:00,0.0,-5.75,-2.293737339757249,56.25,787.5,128.75117740813517,14.795313583065044 
 01/31  09:00:00,1.0,-6.0,-1.9230336804778233,68.5,772.0,131.67937395593908,16.997337297228673,3600000.0,,,,,1800000.0,,,,,3936600000.0 
 01/31  09:15:00,1.5,-6.25,-1.7054975783028479,80.75,756.5,134.72058204048936,19.099461630355547 
 01/31  09:30:00,2.0,-6.5,-1.4991433575592628,93.0,741.0,137.88132606581778,21.091756934966168 
 01/31  09:45:00,2.5,-6.75,-1.3043039273440174,120.25,642.5,141.16681325502578,22.96371615762642 
 01/31  10:00:00,3.0,-7.0,-1.1213365291358755,147.5,544.0,144.58051865095079,24.704343612193364,3600000.0,,,,,1800000.0,,,,,3942000000.0 
 01/31  10:15:00,3.5,-6.75,-0.7919215231312848,174.75,445.5,148.1237248545957,26.302293201463564 
 01/31  10:30:00,4.0,-6.5,-0.4666099156950516,202.0,347.0,151.79504426987834,27.74606286943815 
 01/31  10:45:00,4.5,-6.25,-0.14542952152098485,198.0,396.0,155.58996604730158,29.024248656618508 
 01/31  11:00:00,5.0,-6.0,0.1815959990937802,194.0,445.0,159.50048380371863,30.125856159797374,3600000.0,,,,,1800000.0,,,,,3947400000.0 
 01/31  11:15:00,5.25,-5.75,0.4039124468982933,190.0,494.0,163.5148697412035,31.0406595506825 
 01/31  11:30:00,5.5,-5.5,0.6265527758775363,186.0,543.0,167.61766130966309,31.759589305510425 
 01/31  11:45:00,5.75,-5.25,0.8495263947104778,173.5,620.0,171.78991379983118,32.27512092234496 
 01/31  12:00:00,6.0,-5.0,1.0728370848388516,161.0,697.0,176.00974436356723,32.581630263108319,3600000.0,,,,,1800000.0,,,,,3952800000.0 
 01/31  12:15:00,6.5,-4.75,1.4263389441593766,148.5,774.0,180.25315241241067,32.6756790045231 
 01/31  12:30:00,7.0,-4.5,1.7770187935915483,136.0,851.0,184.49505567715708,32.556197635721918 
 01/31  12:45:00,7.5,-4.25,2.1248561170832245,112.75,889.75,188.71044156780273,32.2245437050698 
 01/31  13:00:00,8.0,-4.0,2.4698282007282357,89.5,928.5,192.87551100283816,31.684427994169849,3600000.0,,,,,1800000.0,,,,,3958200000.0 
 01/31  13:15:00,8.25,-4.0,2.589157596191395,66.25,967.25,196.9686933702939,30.94171788128253 
 01/31  13:30:00,8.5,-4.0,2.706464752402666,43.0,1006.0,200.97143627870916,30.004141710475947 
 01/31  13:45:00,8.75,-4.0,2.8217159019751207,57.25,953.0,204.868714744551,28.880927543683897 
 01/31  14:00:00,9.0,-4.0,2.9348892712197105,71.5,900.0,208.6492500608664,27.58241285407407,3600000.0,,,,,1800000.0,,,,,3963600000.0 
 01/31  14:15:00,8.75,-4.0,2.820810919955868,85.75,847.0,212.30546792925385,26.119658926054485 
 01/31  14:30:00,8.5,-4.0,2.7046874642721514,100.0,794.0,215.83325155448106,24.50409669930649 
 01/31  14:45:00,8.25,-4.0,2.5865461775777649,100.25,697.0,219.23155641174894,22.747221802174577 
 01/31  15:00:00,8.0,-4.0,2.4664100473369547,100.5,600.0,222.50195155086133,20.860347616253806,3600000.0,,,,,1800000.0,,,,,3969000000.0 
 01/31  15:15:00,8.0,-3.75,2.543516182835867,100.75,503.0,225.64814200098199,18.85441779085999 
 01/31  15:30:00,8.0,-3.5,2.620433309158443,101.0,406.0,228.67551271686464,16.73987431846695 
 01/31  15:45:00,8.0,-3.25,2.697159807581408,87.5,413.0,231.59072020748534,14.526574114268675 
 01/31  16:00:00,8.0,-3.0,2.773698595555176,74.0,420.0,234.4013457423435,12.223745668076088,3600000.0,,,,,1800000.0,,,,,3974400000.0 
